2022-12-01T19:24:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.176540,-122.606400,103,511,293,0,2022-12-02T03:22:47,TER,46,<i class='material-icons mptext'>reply</i><i> 'S2' arriving @AI in 17 m</i>,1.3
2022-12-01T19:27:01-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178030,-122.621300,108,511,276,0,2022-12-02T03:26:17,TER,16,<i class='material-icons mptext'>reply</i><i> 'S2' arriving @AI in 13 m</i>,0.7
2022-12-01T19:30:05-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178840,-122.631400,109,511,274,0,2022-12-02T03:28:37,TER,35,<i class='material-icons mptext'>reply</i><i> 'S2' arriving @AI in 10 m</i>,1.5
2022-12-01T19:33:01-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.179430,-122.646700,106,511,273,0,2022-12-02T03:32:08,TER,7,<i class='material-icons mptext'>reply</i><i> 'S2' arriving @AI in 7 m</i>,0.9
2022-12-01T19:36:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.179640,-122.657400,106,511,270,0,2022-12-02T03:34:37,TER,36,<i class='material-icons mptext'>reply</i><i> 'S2' arriving @AI in 3 m</i>,1.4
2022-12-01T19:39:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.179790,-122.672700,76,511,258,0,2022-12-02T03:38:18,TER,17,<i class='material-icons mptext'>skip_previous</i><i> 'S2' docking @AI</i>,0.7
2022-12-01T19:42:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178950,-122.676300,33,511,242,0,2022-12-02T03:39:58,TER,57,<i class='material-icons mptext'>skip_previous</i><i> 'S2' docking @AI</i>,2.1
2022-12-01T19:45:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178680,-122.677000,0,511,213,0,2022-12-02T03:42:27,TER,26,<i class='material-icons mptext'>font_download</i><i> 'S2' docked @AI</i>,2.6
2022-12-01T19:48:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178680,-122.677000,0,511,210,0,2022-12-02T03:46:58,TER,57,<i class='material-icons mptext'>font_download</i><i> 'S2' docked @AI</i>,1.1
2022-12-01T19:51:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178680,-122.677000,0,511,210,0,2022-12-02T03:46:58,TER,57,<i class='material-icons mptext'>font_download</i><i> 'S2' docked @AI</i>,4.1
2022-12-01T19:54:03-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178670,-122.677000,0,511,180,0,2022-12-02T03:51:57,TER,56,<i class='material-icons mptext'>font_download</i><i> 'S2' docked @AI</i>,2.1
